x reading (m),y reading (m),z reading (m),time (s)
-299.65658958240283,0.3434104175971765,-299.65658958240283,0.0
-311.11448439246647,-10.914583893179167,-311.21449596880643,0.005000578816998067
-299.66269816909875,0.7368575226906537,-299.8627213217786,0.010001157633996133
-296.37003902416535,4.228926553340874,-296.67007375318525,0.0150017364509942
-295.9441702748381,4.853959881599729,-296.34421658019795,0.020002315267992267
-289.85040132070475,11.146648107879441,-290.3504592024046,0.025002894084990332
-299.0324088634187,2.1633145305266144,-299.63247832145845,0.0300034729019884
-286.3024549831377,15.091697069383525,-287.0025360175174,0.03500405171898647
-298.21462938608903,3.377706018222851,-299.0147219968087,0.040004630535984534
-297.8395230506027,3.950750398714626,-298.7396272376624,0.0450052093529826
-301.1854557154531,0.8025104720844283,-302.1855714788527,0.050005788169980664
-298.5609828145376,3.624430804434877,-299.6611101542772,0.055006366986978736
-303.6216587248304,-1.2390429812082173,-304.82179764090995,0.0600069458039768
-297.96998087723307,4.609591684253639,-299.2701313696526,0.06500752462097487
-298.86930819511934,3.906975877446624,-300.26947026387876,0.07000810343797294
-297.09115539064163,5.881594886218358,-298.59132903574107,0.075008682254971
-292.6916244070372,10.477346767331596,-294.2918096284766,0.08000926107196907
-295.7295268290153,7.635419936077043,-297.42972362679467,0.08500983988896714
-295.86219344222167,7.698483606809011,-297.66240181634095,0.0900104187059652
-297.54340262976723,6.2127593964165255,-299.4436225802265,0.09501099752296327
-290.8390707052935,13.112330991258066,-292.83930223209273,0.10001157633996133
-296.41871017751043,7.7276858826237795,-298.51895328064967,0.1050121551569594
-292.5445235680877,11.796621548843973,-294.74477824756684,0.11001273397395747
-292.1275210935174,12.408127773426397,-294.4277873493365,0.11501331279095553
-295.2709211703111,9.458986139859558,-297.6711990024702,0.1200138916079536
-298.9829023785071,5.941018068105245,-301.48319178700615,0.12501447042495167
-292.01559941787787,13.102088858391022,-294.6159004027169,0.13001504924194973
-292.18083348684434,13.130377312295737,-294.8811460480233,0.1350156280589478
-295.7769476165765,9.72754039864955,-298.5772717540954,0.14001620687594588
-301.3278817674939,4.369638157032901,-304.2282174813528,0.14501678569294393
-293.28295610324506,12.607350423797293,-296.2833033934439,0.150017364509942
-288.4422536841408,17.640594138631826,-291.54261255067956,0.15501794332694008
-284.59892227601813,21.676221535699497,-287.79929271889694,0.16001852214393814
-286.1772393978248,20.289955096052694,-289.4776214170435,0.1650191009609362
-294.0441832492802,12.61481661997184,-297.4445768448389,0.17001967977793428
-286.3711593501033,20.479400587738052,-289.87156452200196,0.17502025859493234
-290.59103535117123,16.45083934847422,-294.19145209940984,0.1800208374119304
-295.57524348721165,11.657700667452744,-299.2756718117902,0.18502141622892848
-293.68881324112755,13.734955061770457,-297.4892531420461,0.19002199504592654
-290.2589898400235,17.35535730432288,-294.159441317282,0.1950225738629246
-279.5339939319962,28.270686747013364,-283.53445698559466,0.20002315267992266
-284.4981667951073,23.49660211178027,-288.5986414250457,0.20502373149692074
-283.1825148645711,25.002096963409176,-287.38300107084945,0.2100243103139188
-290.3151274047288,18.059082037558916,-294.6156251873471,0.21502488913091686
-278.9473897873358,29.6161719624741,-283.34789914629414,0.22002546794791494
-284.75613146552894,23.996537285018057,-289.2566524008272,0.225026046764913
-290.07201612394306,18.869514320555677,-294.6725486355813,0.23002662558191106
-287.1475030167656,21.98264381489966,-291.8480471047438,0.23502720439890915
-285.0529368619608,24.265581050085707,-289.85349252627896,0.2400277832159072
-286.74563834199756,22.761005343645046,-291.6462055826556,0.24502836203290526
-290.16675016829765,19.527773984155825,-295.16732898529574,0.25002894084990335
-288.04933019582035,21.83282911665871,-293.1499205891584,0.2550295196669014
-281.91082165552143,28.158727510198034,-287.1114236251994,0.26003009848389946
-281.6609009090436,28.595792803130927,-286.96151445506155,0.2650306773008975
-283.91593408843715,26.527658863407282,-289.31655921079505,0.2700312561178956
-276.93769882876506,33.69254805596401,-282.438335527463,0.2750318349348937
-291.24372415891054,19.57293135191801,-296.84437243394837,0.28003241375189175
-282.8431200567009,28.159698773441818,-288.5437799080787,0.2850329925688898
-285.88073657110476,25.30800027156689,-291.6814079988225,0.29003357138588787
-284.04790410512925,27.32650544328614,-289.948587109187,0.2950341502028859
-283.58603527056283,27.973801676811092,-289.58672985096047,0.300034729019884
-287.5390169971052,24.206002042441995,-293.63972315384285,0.3050353078368821
-284.4496889740469,27.480266850888246,-290.65040670712455,0.31003588665388015
-281.7009340810975,30.413713222440443,-288.0016633905151,0.3150364654708782
-284.2285871185458,28.070506356809712,-290.6293280043033,0.32003704428787627
-280.76694361881425,31.716350721573615,-287.2676960809117,0.32503762310487433
-278.431293047178,34.23595685145692,-285.0320570856154,0.3300382019218724
-279.4844501505929,33.36650999950387,-286.1852257653703,0.33503878073887045
-283.68622182551144,29.348203269261983,-290.4870090166288,0.34003935955586856
-274.2595493027257,38.95809542993908,-281.16034807018303,0.3450399383728666
-279.8263144387618,33.57430462500911,-286.8271247825591,0.3500405171898647
